beer_id,beer_name,beer_advocates_style,beer_abv,abv_strength,beer_style_ibu_avg,brewery_name
5469,The Physics,English Extra Special Strong Bitter (ESB),5.0,2,30.0,BrewDog
5470,The Lairds Liquor,Scottish Ale,6.0,3,17.0,Traquair House Brewery Lld
5471,Tannenzäpfle,German Pilsner,5.1,2,32.5,Badische Staatsbrauerei Rothaus AG
5472,Tanglefoot Premium Ale,English Pale Ale,5.1,2,30.0,"Badger Brewery, Hall and Woodhouse"
5473,Taiwan Beer,American Adjunct Lager,4.5,2,13.0,Taiwan Tobacco & Liquor Corporation
5474,T.E.A. (Traditional English Ale),English Pale Ale,4.2,2,30.0,Hog's Back Brewery
5475,Strong Pale Ale,English Strong Ale,6.2,3,50.0,"Marston, Thompson & Evershed, Plc."
5476,St. Peter's Winter Ale,Winter Warmer,6.5,3,42.5,St. Peter's Brewery Co Ltd
5477,St. Peter's Ruby Red Ale,English Bitter,4.3,2,27.5,St. Peter's Brewery Co Ltd
5478,St. Peter's Best Bitter,English Bitter,4.1,2,27.5,St. Peter's Brewery Co Ltd
5479,St. Paul Triple,Belgian Tripel,7.6,3,30.0,Brouwerij Sterkens N.V.
5480,St Petersburg Imperial Stout,Russian Imperial Stout,7.7,3,70.0,Thornbridge Brewery
5481,Schiehallion,European Pale Lager,4.8,2,21.5,Harviestoun Brewery Ltd.
5482,Rosey Nosey,Winter Warmer,5.0,2,42.5,George Bateman and Son Ltd.
5483,Ringwood Old Thumper (UK Version),English Pale Ale,5.6,2,30.0,Ringwood Brewery
5484,Quintine Ambrée Quintine Biere De Noël,Belgian Strong Dark Ale,8.5,3,37.5,Brasserie Ellezelloise
5485,Pride Of Romsey I.P.A.,English India Pale Ale (IPA),5.0,2,47.5,Hampshire Brewery Ltd
5486,Posca Rustica,Herb and Spice Beer,8.0,3,22.5,Brasserie Dupont sprl
5487,Pietra,European Dark Lager,6.0,3,27.5,Brasserie Pietra
5488,Palone,European Dark Lager,5.5,2,27.5,Browar Okocim S.A. (Carlsberg)
5489,Ossian,English Pale Mild Ale,4.1,2,20.0,"Inveralmond Brewery Ltd., The"
5490,Original Flag Porter 1825,English Porter,5.0,2,25.0,Elgood and Sons Ltd
5491,Ondineke Oilsjtersen Tripel,Belgian Tripel,8.5,3,30.0,KleinBrouwerij De Glazen Toren
5492,Old Tom,British Barleywine,8.5,3,50.0,Frederic Robinson Limited
5493,Old Hooky,English Brown Ale,4.6,2,20.0,Hook Norton Brewery Co. Ltd.
5494,O'Hanlons Original Port Stout,English Stout,4.8,2,30.0,O'Hanlon's Brewing Co. Ltd.
5495,Neuschwansteiner,German Helles,4.7,2,21.5,Der HirschBrau/Privatbrauerei Höss
5496,Natte,Belgian Dubbel,6.5,3,22.5,Brouwerij 't IJ
5497,Morocco Ale,English Strong Ale,5.5,2,50.0,Daleside Brewery
5498,Moling's Traditional Red Ale,Irish Red Ale,4.3,2,25.0,Carlow Brewing Company
5499,Melchior,Belgian Strong Pale Ale,11.0,4,30.0,Picobrouwerij Alvinne
5500,Kozel Cerny (Kozel Dark) Velckopopovicky,Munich Dunkel Lager,3.8,1,20.0,Pivovar Velké Popovice a.s.
5501,Kozel,Bohemian Pilsener,5.0,2,37.5,Pivovar Velké Popovice a.s.
5502,Kapittel Abt,Belgian Tripel,10.0,4,30.0,Brouwerij Van Eecke N.V.
5503,Jopen Adriaan,Herb and Spice Beer,5.0,2,22.5,Jopen Bier BV Haarlem
5504,Jan Van Gent,Belgian Pale Ale,5.5,2,25.0,Brouwerij Liefmans
5505,Hr. Frederiksen,Russian Imperial Stout,10.5,4,70.0,Amager Bryghus
5506,Hopback Entire Stout,English Stout,4.5,2,30.0,Hop Back Brewery plc
5507,Harveys Elizabethan Ale,English Old Ale,8.1,3,47.5,Harvey & Son Ltd.
5508,Gulpener Korenwolf,Belgian Witbier,6.0,3,15.0,Gulpener Bierbrouwerij B.V.
5509,Guido,Belgian Strong Dark Ale,8.0,3,37.5,Brouwerij Smisje
5510,Grolsch  Premium Weizen,German Hefeweizen,5.3,2,12.5,Grolsch Bierbrouwerij N.V.
5511,Greene King IPA Draught Bitter,English Bitter,3.6,1,27.5,Greene King
5512,Green's Discovery,English Strong Ale,6.0,3,50.0,Green's Gluten Free Beers
5513,Gran Riserva,European Pale Lager,6.6,3,21.5,Birra Peroni Industriale S.p.A.
5514,Gouden Carolus Easter Beer,Belgian Strong Dark Ale,9.0,4,37.5,Brouwerij Het Anker
5515,Goliath,English Pale Ale,4.7,2,30.0,Wychwood Brewery Company Ltd
5516,Goldings,English Bitter,4.7,2,27.5,Shepherd Neame Ltd
5517,Golden Promise Organic Ale,English Pale Ale,5.0,2,30.0,The Caledonian Brewing Company
5518,Golden Pride,English Strong Ale,8.5,3,50.0,Fuller Smith & Turner PLC
5519,Golden Glory,American Blonde Ale,5.0,2,20.0,"Badger Brewery, Hall and Woodhouse"
5520,Golden Champion,English Pale Ale,5.0,2,30.0,"Badger Brewery, Hall and Woodhouse"
5521,Gem,English Extra Special Strong Bitter (ESB),4.8,2,30.0,Bath Ales Ltd
5522,Gambrinus,European Pale Lager,4.6,2,21.5,Ottakringer Brauerei AG
5523,Fuller's Old Winter Ale,Winter Warmer,5.3,2,42.5,Fuller Smith & Turner PLC
5524,Früh Kolsch,German Kölsch,4.8,2,21.5,Brauerei Früh Am Dom
5525,Franziskaner Club-Weisse Kristalklar,German Kristalweizen,5.0,2,12.5,Spaten-Franziskaner-Bräu
5526,Emelisse Espresso Stout,Foreign Export Stout,10.0,4,50.0,Bierbrouwerij Grand-Café  Emelisse
5527,Emelisse Double IPA,American Imperial IPA,11.0,4,82.5,Bierbrouwerij Grand-Café  Emelisse
5528,Edelweiss Hefetrub,German Hefeweizen,5.5,2,12.5,Hofbräu Kaltenhausen (Brau Union)
5529,Duckstein Copper-Gold Premium,German Altbier,5.0,2,37.5,Hanseatische Getränke-Industrie (HGI) Holsten-Brauerei AG
5530,Dentergems Witbier,Belgian Witbier,5.0,2,15.0,Brouwerij Riva S.A.
5531,De Ranke Père Noël,Belgian Strong Pale Ale,7.0,3,30.0,Brouwerij De Ranke
5532,De Dolle Stille Nacht Special Reserva 2005,Belgian Strong Dark Ale,12.0,4,37.5,Brouwerij De Dolle Brouwers
5533,Dark Star Sunburst,English Pale Ale,4.8,2,30.0,Dark Star Brewing Company Limited
5534,Cuvée Des Jonquilles,French Bière de Garde,7.0,3,25.0,Brasserie Bailleux
5535,Courage Directors Bitter,English Bitter,4.8,2,27.5,Wells & Young's Ltd
5536,Chocolate,English Stout,6.5,3,30.0,Meantime Brewing Company Limited
5537,Chocarrubica,English Oatmeal Stout,7.0,3,30.0,Grado Plato
5538,Chaos Theory,English India Pale Ale (IPA),7.1,3,47.5,BrewDog
5539,Cazeau Saison,Belgian Saison,4.8,2,29.0,Brasserie De Cazeau
5540,Casta Triguera (Wheat Ale),American Pale Wheat Ale,5.56,2,22.5,Especialidades Cerveceras S.A. de C.V.
5541,Casta Bruna (Pale Ale),English Pale Ale,5.35,2,30.0,Especialidades Cerveceras S.A. de C.V.
5542,Burton Porter,English Porter,4.5,2,25.0,Burton Bridge Brewery
5543,Budweiser Budvar Czech Dark Lager,European Dark Lager,4.7,2,27.5,Brewery Budweiser Budvar
5544,Brakspear Bitter,English Bitter,3.4,1,27.5,W.H. Brakspear & Sons plc
5545,Bootlegger Brown Ale,American Brown Ale,6.0,3,35.0,Independence Brewing Co.
5546,Bitter,English Bitter,3.8,1,27.5,AMB
5547,Bishops Finger,English Extra Special Strong Bitter (ESB),5.4,2,30.0,Shepherd Neame Ltd
5548,Barbãr Winterbok Barbãr De Noël,Belgian Strong Dark Ale,8.0,3,37.5,Brasserie Lefèbvre SA
5549,Baltas,German Hefeweizen,5.2,2,12.5,UAB Švyturys
5550,Augustijn Blond,Belgian Pale Ale,7.0,3,25.0,Brouwerij Van Steenberge N.V.
5551,Andechser Weissbier Hefetrüb,German Hefeweizen,5.5,2,12.5,Klosterbrauerei Andechs
5552,Andechser Spezial Hell,German Helles,5.9,2,21.5,Klosterbrauerei Andechs
5553,Andechser Dunkel,Munich Dunkel Lager,4.8,2,20.0,Klosterbrauerei Andechs
5554,Alhambra Negra,European Dark Lager,5.4,2,27.5,"Grupo Cervezas Alhambra, SL"
5555,Adnams Bitter,English Bitter,3.7,1,27.5,"Adnams plc, Sole Bay Brewery"
5556,Adelscott,Smoke Beer,6.4,3,25.0,Brasserie Fischer
5557,Abbaye Des Rocs Spéciale Noël,Belgian Strong Dark Ale,9.0,4,37.5,Brasserie de l'Abbaye des Rocs s.a.
5558,80/- (Eighty Shilling),Scottish Ale,4.2,2,17.0,Williams Brothers Brewing Company
5559,6X,English Pale Ale,4.3,2,30.0,Wadworth and Company Ltd.
5560,'t Smisje Kerst,Belgian Strong Dark Ale,11.0,4,37.5,Brouwerij Smisje
5561,Gordon Biersch FestBier,German Märzen Oktoberfest,5.3,2,21.5,Gordon Biersch Brewery Restaurant
5562,True North India Pale Ale,English India Pale Ale (IPA),6.5,3,47.5,Magnotta Brewery
5563,Sgt Major's IPA,American IPA,5.5,2,60.0,Scotch Irish Brewing Company
5564,Mort Subite Framboise,Belgian Fruit Lambic,4.5,2,18.0,Brouwerij Mort Subite
5565,Headstrong Munich Lager,German Helles,5.7,2,21.5,Big Hole Brewing Company
5566,Arkell Best Bitter,English Bitter,4.0,2,27.5,Wellington County Brewery
5567,Abbaye De Floreffe Triple,Belgian Tripel,7.5,3,30.0,Brasserie Lefèbvre SA
5568,Northwoods Lager,American Lager,4.9,2,37.5,Jacob Leinenkugel Brewing Company
5569,Irish Style Stout,Irish Dry Stout,5.73,2,35.0,Sprecher Brewing Company
5570,Highland Black Mountain Bitter,English Bitter,4.0,2,27.5,Highland Brewing
5571,Barbarossa Double Dark Lager,Munich Dunkel Lager,5.0,2,20.0,Christian Moerlein Brewing Company
5572,Weizen Doppelbock,German Weizenbock,8.0,3,25.0,Capital Brewery
5573,Weissenohe Monk's Fest,German Märzen Oktoberfest,5.0,2,21.5,Klosterbrauerei Weissenohe
5574,The Big Smoke,Smoke Beer,6.2,3,25.0,8 Wired Brewing Co.
5575,Terrapin Reunion Beer 2010,Scotch Ale Wee Heavy,8.5,3,30.0,Terrapin Beer Company
5576,Starr Hill Pale Ale,English Pale Ale,6.08,3,30.0,Starr Hill Brewery
5577,Snake Hollow IPA,American IPA,7.0,3,60.0,Potosi Brewing Company
5578,Smoke From The Oak (Bourbon Barrel Aged),American Porter,7.0,3,30.0,Captain Lawrence Brewing Co.
5579,Serafijn Christmas Angel,Belgian Strong Pale Ale,8.0,3,30.0,Microbrouwerij Achilles
5580,Saison De Dottignies,Belgian Saison,5.5,2,29.0,Brouwerij De Ranke
5581,Quadzilla (Cherry Quad),Belgian Quadrupel (Quad),10.3,4,37.5,Church Brew Works
5582,Northern Liberties IPA,American IPA,6.3,3,60.0,Christian Moerlein Brewing Company
5583,Neuzeller Kloster-Bräu Schwarzer Abt (Black Abbot),German Schwarzbier,3.9,1,25.0,Klosterbrauerei Neuzelle GmbH
5584,Ménage À Frog,Belgian Tripel,9.0,4,30.0,Issaquah Brewhouse
5585,Lost Arrow Porter,American Porter,5.0,2,30.0,Rush River Brewing Company
5586,La Moneuse Spéciale Noël,Belgian Strong Pale Ale,8.0,3,30.0,Brasserie de Blaugies
5587,Infinite Wisdom Tripel,Belgian Tripel,9.6,4,30.0,Upland Brewing Company
5588,Imperial Doppelbock,German Doppelbock,9.0,4,22.0,Capital Brewery
5589,IV,Belgian Saison,6.5,3,29.0,Brasserie de Jandrain-Jandrenouille
5590,Home For The Holidays,American Brown Ale,7.0,3,35.0,High & Mighty Beer Co.
5591,Harpoon Pott's Landbier (100 Barrel Series #32),Vienna Lager,4.8,2,22.5,Harpoon Brewery
5592,Eisenbahn Rauchbier,German Rauchbier,6.3,3,25.0,Cervejaria Sudbrack Ltda
5593,De Dolle Oerbier Special Reserva 2007 (Bottled 2008),Flanders Oud Bruin,13.0,4,22.5,Brouwerij De Dolle Brouwers
5594,Barrel Licked Bock,German Doppelbock,10.2,4,22.0,Fort Collins Brewing
5595,Alexander Rodenbach,Flanders Red Ale,5.0,2,17.5,Brouwerij Rodenbach N.V.
5596,Ursus Premium,European Pale Lager,5.0,2,21.5,Ursus S.A. (SAB)
5597,Dockside Amber Lager,Vienna Lager,5.1,2,22.5,Wagner Valley Brewery
5598,Sunspot IPA (Brewmaster Reserve),American IPA,6.5,3,60.0,Full Sail Brewery & Tasting Room & Pub
5599,Wachusett Nut Brown Ale,English Brown Ale,5.2,2,20.0,Wachusett Brewing Company
5600,Shiner Winter Ale,American Dark Wheat Ale,5.3,2,22.5,Spoetzl Brewery
5601,James Squire Amber Ale,English Brown Ale,5.0,2,20.0,Malt Shovel Brewery
5602,Golden IPA,American IPA,7.0,3,60.0,Legend Brewing Co.
5603,Fantôme La Gourmande,Belgian Saison,7.0,3,29.0,Brasserie Fantôme
5604,Benchmark Old Ale,English Old Ale,9.9,4,47.5,Portland Brewing Company
5605,Winter Brew 2005,American IPA,6.8,3,60.0,Old Dominion Brewing Company
5606,Hurricane Reef Pale Ale,American Pale Ale (APA),5.1,2,37.5,Florida Beer Company
5607,Session Fest,American Amber Red Lager,6.2,3,24.0,Full Sail Brewery & Tasting Room & Pub
5608,Kirkland Signature Hefeweizen,German Hefeweizen,5.5,2,12.5,Kirkland Signature
5609,Kirkland Signature German Style Lager,German Märzen Oktoberfest,5.5,2,21.5,Kirkland Signature
5610,Gran Met,Belgian Tripel,10.5,4,30.0,Voodoo Brewing Company
5611,Founders Oatmeal Stout,English Oatmeal Stout,4.5,2,30.0,Founders Brewing Company
5612,Big Hop Harvest Ale,American IPA,7.4,3,60.0,East End Brewing Company
5613,Slumbrew Flagraiser IPA,American IPA,7.5,3,60.0,Somerville Brewing Company (Slumbrew)
5614,Sierra Nevada Chico Estate Harvest Wet Hop Ale (2008),American IPA,6.7,3,60.0,Sierra Nevada Brewing Co.
5615,Mountain High IPA,American IPA,7.0,3,60.0,Mount Shasta Brewing
5616,Lagunitas Sneak Release Undercover Investigation Shut-Down Ale,American Imperial IPA,9.28,4,82.5,Lagunitas Brewing Company
5617,Imperial Hefeweizen Ale,German Hefeweizen,7.5,3,12.5,"Pyramid Breweries, Inc."
5618,Epic Pale Ale,American Pale Ale (APA),5.4,2,37.5,Epic Brewing Company
5619,James Squire Porter,English Porter,5.0,2,25.0,Malt Shovel Brewery
5620,James Squire India Pale Ale,English India Pale Ale (IPA),5.6,2,47.5,Malt Shovel Brewery
5621,Cottonwood Pumpkin Spiced Ale,Pumpkin Beer,4.5,2,37.5,Carolina Beer Company
5622,Wild Goose India Pale Ale,English India Pale Ale (IPA),6.1,3,47.5,"Wild Goose Brewery, LLC"
5623,Wild Goose Brown Lager,European Dark Lager,4.3,2,27.5,"Wild Goose Brewery, LLC"
5624,Wild Dog Colorado Saison,Belgian Saison,7.3,3,29.0,Flying Dog Brewery
5625,Saranac Rauchbier,German Rauchbier,5.6,2,25.0,Matt Brewing Company
5626,Odd Notion (Summer 09),Belgian Pale Ale,5.9,2,25.0,Magic Hat Brewing Company
5627,Infusco,Belgian Strong Dark Ale,8.0,3,37.5,Rock Art Brewery
5628,Hook & Ladder Lighter,German Kölsch,3.2,1,21.5,Hook & Ladder Brewing Company (No. 2)
5629,Harpoon Leviathan Baltic Porter,Baltic Porter,9.5,4,35.0,Harpoon Brewery
5630,Harpoon Catamount Maple Wheat (100 Barrel Series #26),American Pale Wheat Ale,6.8,3,22.5,Harpoon Brewery
5631,Freak Out Ale,American IPA,7.3,3,60.0,Lagunitas Brewing Company
5632,Fisherman's Ale,German Kölsch,5.0,2,21.5,Cape Ann Brewing Company
5633,Double Porter Smoked,Baltic Porter,8.0,3,35.0,Rock Art Brewery
5634,Bock Beer,German Bock,6.7,3,25.0,"Lakefront Brewery, Inc."
5635,Atwater Winter Bock,German Bock,7.5,3,25.0,Atwater Block Brewery
5636,? The Riddler ?,Belgian Dubbel,8.0,3,22.5,Rock Art Brewery
5637,20th Anniversary Pilsner,Bohemian Pilsener,5.0,2,37.5,Abita Brewing Co.
5638,11th Anniversary Double Wheat,American Pale Wheat Ale,8.5,3,22.5,"Middle Ages Brewing Co., Ltd."
5639,Slam Dunkel,German Weizenbock,7.0,3,25.0,Weyerbacher Brewing Co.
5640,Harpoon Crystal Wheat,American Pale Wheat Ale,4.8,2,22.5,Harpoon Brewery
5641,Cable Car Small Batch Amber Ale,American Amber Red Ale,4.5,2,35.0,World Brews
5642,Eisenbahn Escura (Dunkel),Munich Dunkel Lager,4.8,2,20.0,Cervejaria Sudbrack Ltda
5643,Frye's Leap India Pale Ale,American IPA,6.2,3,60.0,Sebago Brewing Company
5644,21 IPA,American IPA,6.8,3,60.0,Gritty McDuff's Brewing Company
5645,Colossus,American Strong Ale,21.92,4,70.0,DuClaw Brewing Company
5646,Cape Cod Red,American Amber Red Ale,5.5,2,35.0,Cape Cod Beer
5647,Moosbacher Schwarze Weisse,German Dunkelweizen,5.0,2,12.5,Private Landbrauerei Scheuerer
5648,Lev Black Lion,European Dark Lager,4.5,2,27.5,"M&#283;&#357;anský Pivovar Havlí&#269;k&#367;v Brod, A.S."
5649,Goose Pils,German Pilsner,5.0,2,32.5,Goose Island Beer Co.
5650,Dragon's Gold (Gluten Free),Fruit and Field Beer,4.3,2,25.0,"Bard's Tale Beer Company, LLC"
5651,Bee Sting Honey Ale,American Pale Ale (APA),5.9,2,37.5,Great Divide Brewing Company
5652,Altenmünster Maibock,German Maibock,7.5,3,29.0,Allgäuer Brauhaus AG
5653,The Love,German Hefeweizen,4.6,2,12.5,Starr Hill Brewery
5654,Starr Hill Amber Ale,Irish Red Ale,4.8,2,25.0,Starr Hill Brewery
5655,Slim Chance Light Ale,American Blonde Ale,3.9,1,20.0,Redhook Ale Brewery
5656,Hopfenkönig,German Pilsner,5.1,2,32.5,Brauerei Schloss Eggenberg
5657,Shiner 100 Commemorator,German Doppelbock,6.7,3,22.0,Spoetzl Brewery
5658,Saint Arnold Oktoberfest,German Märzen Oktoberfest,6.0,3,21.5,Saint Arnold Brewing Company
5659,Otter Creek Imperial India Pale Ale,American Imperial IPA,11.0,4,82.5,Otter Creek Brewing
5660,Harpoon Glacier Harvest '09 Wet Hop (100 Barrel Series #28),American Pale Ale (APA),6.7,3,37.5,Harpoon Brewery
5661,Broederlijke Liefde (w/ Brian O'Reilly),Belgian Saison,8.0,3,29.0,De Proefbrouwerij (bvba Andelot)
5662,8-4-1 Expedition,American Strong Ale,9.5,4,70.0,Redhook Ale Brewery
5663,Samuel Adams Chocolate Cherry Bock,German Bock,7.0,3,25.0,Boston Beer Company (Samuel Adams)
5664,Sweetwater Sch'Wheat,American Pale Wheat Ale,4.7,2,22.5,SweetWater Brewing Company
5665,Red Brick Brown Ale,American Brown Ale,6.0,3,35.0,Red Brick Brewing Company
5666,Harpoon Weizenbock (100 Barrel Series #21),German Weizenbock,7.8,3,25.0,Harpoon Brewery
5667,Christian Moerlein Over-The-Rhine Ale,American Pale Ale (APA),6.0,3,37.5,Christian Moerlein Brewing Company
5668,Stouterik,Irish Dry Stout,4.5,2,35.0,Brasserie de la Senne
5669,Steelworker's Oatmeal Stout,English Oatmeal Stout,5.3,2,30.0,Bethlehem Brew Works
5670,St. Nikolaus Bock Bier Brewer's Reserve,German Doppelbock,8.5,3,22.0,Pennsylvania Brewing Company
5671,Cuvee Angelique,Belgian Dubbel,8.3,3,22.5,KleinBrouwerij De Glazen Toren
5672,Vintage Ale,English Strong Ale,8.5,3,50.0,Capital Brewery
5673,Unplugged Imperial IPA,American Imperial IPA,9.0,4,82.5,New Glarus Brewing Company
5674,Summit Kölsch,German Kölsch,4.7,2,21.5,Summit Brewing Company
5675,Steenbrugge Tripel,Belgian Tripel,8.7,3,30.0,Brouwerij Palm NV
5676,Satisfaction Jacksin,American Imperial IPA,8.25,3,82.5,Ale Asylum
5677,Rustic Ale,American Amber Red Ale,4.5,2,35.0,Capital Brewery
5678,Rathskeller Amber Ale,American Amber Red Ale,5.5,2,35.0,Gray's Brewing Company
5679,Pyramid Hefe Weizen,American Pale Wheat Ale,5.2,2,22.5,Walnut Creek Alehouse (Pyramid)
5680,Groovy Brew,German Kölsch,4.5,2,21.5,Sand Creek Brewing Company
5681,Fatty Boombalatty,Belgian Pale Ale,7.2,3,25.0,Furthermore Beer
5682,Cranberry Special Ale,Fruit and Field Beer,5.0,2,25.0,Sand Creek Brewing Company
5683,Chief BlackHawk Porter,American Porter,5.6,2,30.0,Tyranena Brewing Company
5684,Berghoff Oktober Fest Beer,German Märzen Oktoberfest,5.2,2,21.5,Minhas Craft Brewery
5685,Single Hop Imperial IPA (Simcoe),American Imperial IPA,10.0,4,82.5,Flying Dog Brewery
5686,Santa's Little Helper 2010,Belgian Strong Dark Ale,10.9,4,37.5,Mikkeller ApS
5687,Red Banshee,American Amber Red Ale,5.3,2,35.0,Fort Collins Brewing
5688,Rampage Imperial IPA,American Imperial IPA,9.0,4,82.5,Black Diamond Brewing Co.
5689,Drake's Hopocalypse,American Imperial IPA,9.25,4,82.5,Drake's Brewing Co.
5690,BrewDog Three Floyds Bitch Please,American Barleywine,11.5,4,80.0,BrewDog
5691,1900 Amber Lager,American Amber Red Lager,4.5,2,24.0,Fort Collins Brewing
5692,River Horse Summer Blonde,American Blonde Ale,4.5,2,20.0,River Horse Brewing Co.
5693,Original Badebier,German Schwarzbier,5.2,2,25.0,Klosterbrauerei Neuzelle GmbH
5694,Merlin's Ale,English Extra Special Strong Bitter (ESB),4.2,2,30.0,Broughton Ales Ltd
5695,Kentucky Light,German Kölsch,4.32,2,21.5,Alltech’s Lexington Brewing and Distilling Co.
5696,Carolina India Pale Ale,American IPA,5.4,2,60.0,Carolina Brewing Company
5697,Blanche De Brooklyn,Belgian Witbier,4.5,2,15.0,Brooklyn Brewery
5698,Blackstone Nut Brown Ale,English Brown Ale,5.6,2,20.0,Blackstone Restaurant & Brewery
5699,Gordon Biersch Golden Export,European Export Dortmunder,5.0,2,26.0,Gordon Biersch Brewery Restaurant
5700,E B Natural Premium Quality Beer,European Pale Lager,5.4,2,21.5,Elbrewery Co. Ltd. Sp. z o.o.
5701,Belhaven Best,English Bitter,3.9,1,27.5,Belhaven Brewery Company Ltd.
5702,Pays Du Soleil,Belgian Dubbel,8.0,3,22.5,Saint Somewhere Brewing Company
5703,Stickin' It To The Man,American IPA,6.5,3,60.0,Tyranena Brewing Company
5704,Popskull,American Brown Ale,10.0,4,35.0,Three Floyds Brewing Co. & Brewpub
5705,Maharaja Premium India Pilsner,German Pilsner,5.0,2,32.5,Associated Breweries & Distilleries Ltd.
5706,Sweetwater Dank Tank BSP Quad Ale,Belgian Quadrupel (Quad),11.0,4,37.5,SweetWater Brewing Company
5707,Palmetto Pale Ale,American Pale Ale (APA),5.2,2,37.5,Palmetto Brewing Company
5708,Hoopla Pale Ale,American Pale Ale (APA),5.7,2,37.5,Boulder Beer
5709,Bombay Pale Ale,English India Pale Ale (IPA),6.5,3,47.5,Nørrebro Bryghus
5710,Marzen,German Märzen Oktoberfest,5.3,2,21.5,Sudwerk Restaurant and Brewery
5711,Samuel Adams New World Tripel (Barrel Room Collection),Belgian Tripel,10.0,4,30.0,Boston Beer Company (Samuel Adams)
5712,Local Harvest Ale,American Pale Ale (APA),6.2,3,37.5,Sebago Brewing Company
5713,Small Patch Pumpkin Harvest Ale,Pumpkin Beer,5.0,2,37.5,Tommyknocker Brewery
5714,Pump House Porter,American Porter,5.75,2,30.0,Thomas Creek Brewery
5715,Verboden Vrucht  Fruit Defendu (Forbidden Fruit),Belgian Strong Dark Ale,9.0,4,37.5,Brouwerij van Hoegaarden
5716,LAmbrée DEsquelbecq Thiriez Amber,French Bière de Garde,5.8,2,25.0,Brasserie Thiriez
5717,Grimbergen Cuvée de l'Ermitage,Belgian Dubbel,7.5,3,22.5,Brouwerij Alken-Maes
5718,Alamo Golden Ale,American Blonde Ale,5.3,2,20.0,Alamo Beer Co.
5719,Cambridge House Abijah Rowe IPA,English India Pale Ale (IPA),6.8,3,47.5,The Cambridge House Brewpub
5720,Colomba,Belgian Witbier,5.0,2,15.0,Brasserie Pietra
5721,Hop Trip Harvest Ale (Fresh Hop Ale),American Pale Ale (APA),5.4,2,37.5,Deschutes Brewery & Public House
5722,Zwaanend'ale,German Bock,8.0,3,25.0,Dogfish Head Brewery
5723,Yeti,Belgian Strong Pale Ale,8.0,3,30.0,Brasserie Des Cimes
5724,XXX Warlock Double Imperial Stout,American Imperial Stout,18.4,4,65.0,Bristol Brewing Company
5725,Wolters Pilsener Premium,German Pilsner,4.9,2,32.5,Hofbrauhaus Wolters GmbH
5726,Winter Ale Special Edition 2004-05,Winter Warmer,7.0,3,42.5,Mendocino Brewing Company
5727,Whitewater Wheat Ale,German Hefeweizen,5.3,2,12.5,Great Divide Brewing Company
5728,White Birch Dubbel,Belgian Dubbel,9.3,4,22.5,White Birch Brewing
5729,Weizen,German Hefeweizen,4.7,2,12.5,Weeping Radish Eco Farm & Brewery
5730,Wayan,Belgian Saison,5.8,2,29.0,Birrificio Le Baladin
5731,Val-Dieu Blond,Belgian Pale Ale,6.0,3,25.0,Brasserie de l'Abbaye du Val-Dieu
5732,Unplugged Sour Brown Ale,Flanders Oud Bruin,6.0,3,22.5,New Glarus Brewing Company
5733,Ultra Blonde,Belgian Tripel,8.0,3,30.0,Brasserie D'Ecaussinnes
5734,Tsarina Katarina,Russian Imperial Stout,9.0,4,70.0,Scotch Irish Brewing Company
5735,Troublette,Belgian Witbier,5.0,2,15.0,Brasserie Caracole
5736,Triticus Ale (100 Barrel Series #10),American Wheatwine Ale,11.5,4,65.0,Harpoon Brewery
5737,Total Eclipse Black Ale,American Stout,5.6,2,47.5,Hoppy Brewing Co.
5738,Timmermans Kriek Lambic,Belgian Fruit Lambic,4.5,2,18.0,Brouwerij Timmermans-John Martin N.V.
5739,Til Fra (To From),Baltic Porter,8.0,3,35.0,Mikkeller ApS
5740,Thomas Hooker Watermelon Ale,American Blonde Ale,4.5,2,20.0,Thomas Hooker Brewing Company
5741,The Beast Grand Cru 2004,Belgian Strong Dark Ale,18.1,4,37.5,Avery Brewing Company
5742,Ten FIDY (Whiskey Barrel),American Imperial Stout,9.4,4,65.0,Oskar Blues Grill & Brew
5743,Sweetwater Donkey Punch,American Barleywine,10.0,4,80.0,SweetWater Brewing Company
5744,Stoudt's Weizen,German Hefeweizen,4.9,2,12.5,Stoudts Brewing Co.
5745,Stoudt's Abbey Double Ale,Belgian Dubbel,7.0,3,22.5,Stoudts Brewing Co.
5746,Steenbrugge Dubbel Bruin,Belgian Dubbel,6.5,3,22.5,Brouwerij Palm NV
5747,St. Louis Gueuze Lambic,Belgian Gueuze,4.5,2,5.0,Brouwerij Van Honsebrouck N.V.
5748,St-Ambroise Scotch Ale,Scotch Ale Wee Heavy,7.5,3,30.0,McAuslan Brewing
5749,Southampton Keller Pils,German Pilsner,5.0,2,32.5,Southampton Publick House
5750,Southampton Berliner Weisse,Berliner Weisse,2.0,1,4.5,Southampton Publick House
5751,Sierra Nevada Brown Saison,Belgian Saison,7.85,3,29.0,Sierra Nevada Brewing Co.
5752,Seventy-Six ('76),American Imperial IPA,7.8,3,82.5,Buckeye Brewing Company
5753,Saison 7 (Farmhouse Brewing),Belgian Saison,6.8,3,29.0,Coast Range Brewing Co.
5754,Ritual Dark Ale,American Strong Ale,8.5,3,70.0,ReaperAle
5755,Prussia's Pride IPA,American IPA,6.0,3,60.0,Rock Bottom Restaurant & Brewery
5756,Prophecy,Belgian Tripel,9.3,4,30.0,Weyerbacher Brewing Co.
